"STN","WBAN","DAYOFMONTH","TEMP","DEWP","STP","WDSP"
720299,53966,18,46.07375,35,991.1,4.9
720299,53966,19,46.68875,33.8,994,7.6
720299,53966,20,45.62375,31.8,997.4,4.7
720299,53966,21,53.3904166666667,37.3,994.8,8.5
720299,53966,22,58.67625,50.5,987.1,10.2
720299,53966,23,68.6495833333333,58.9,980.8,9.2
720299,53966,24,48.0279166666667,42.8,975.3,11.7
720299,53966,25,32.1975,17.6,990,9.9
720299,53966,26,36.8445833333333,21.1,992.4,3.4
720299,53966,27,39.1991666666667,23.6,996.2,6.3
720299,53966,28,38.69625,27.2,1003.5,5.4
720299,53966,29,35.9975,30.3,1003.2,3.1
720299,53966,30,42.8541666666667,39,989.2,5.8
720299,53966,31,45.385,43.4,979.582816346627,6
720302,53963,1,42.0129166666667,33.4,1000.7,3.5
720302,53963,2,43.6783333333333,37.9,989.4,6.1
720302,53963,3,36.26125,26.5,1003,5.8
720302,53963,4,33.8741666666667,17.2,1010.1,4.2
720302,53963,5,32.3154166666667,18.6,1007.4,2.7
720302,53963,6,35.5570833333333,28.1,1002.8,5.6
720302,53963,7,41.8520833333333,38.6,1004.1,4.1
720302,53963,8,45.6191666666667,42.4,994.2,2.8
720302,53963,9,37.7425,27.8,995.2,8.1
720302,53963,10,32.62125,14.7,1006.7,3.6
720302,53963,11,36.7095833333333,19.9,1009.9,4.4
720302,53963,12,38.98875,29.7,1005.6,4.9
720302,53963,13,43.62375,41.9,1000.8,2.4
720302,53963,14,55.1791666666667,48.9,998.7,5.1
720302,53963,15,43.0645833333333,30.2,1008.1,6.7
720302,53963,16,40.9808333333333,27.2,1015.4,3.8
720302,53963,17,40.3325,29.6,1009,3
720302,53963,18,43.23625,30.5,1000.2,3.7
720302,53963,19,41.9316666666667,31.4,1002.3,5
720302,53963,20,41.48625,30.2,1007.8,2.1
720302,53963,21,48.7704166666667,34.1,1005,2.8
720302,53963,22,52.4783333333333,41.9,998.9,5.7
720302,53963,23,60.32375,56.2,992.5,7.1
720302,53963,24,42.7933333333333,50.4,982.8,6.9
720302,53963,25,32.6383333333333,19,994.8,9.4
720302,53963,26,36.0308333333333,20.7,1001.5,4.3
720302,53963,27,34.1729166666667,23.2,1004.6,4.2
720302,53963,28,35.925,23.2,1012.9,2.9
720302,53963,29,36.5433333333333,28.6,1012.7,2.3
720302,53963,30,41.81625,38.5,1005.1,5
720302,53963,31,41.1554166666667,41.7,1002.3,2.3
720303,53973,1,45.8841666666667,37.2,1005.7,3.7
720303,53973,2,44.26125,38.2,997.4,10.1
720303,53973,3,38.9608333333333,30.1,1009.8,7
720303,53973,4,36.9595833333333,20.5,1015.7,9.6
720303,53973,5,33.3875,19.2,1014.5,2.9
720303,53973,6,41.9558333333333,33.8,1008.1,4.6
720303,53973,7,49.9458333333333,47.4,979.582816346627,4.5
720303,53973,8,47.8620833333333,43.6,979.582816346627,3.8
720303,53973,9,43.0870833333333,33.8,1006.5,8.6
720303,53973,10,37.8166666666667,19,1011.4,4.6
720303,53973,11,44.2645833333333,25.3,1013.3,3.6
720303,53973,12,44.2725,37.4,1011,3.6
720303,53973,13,51.6708333333333,45.6,1005.9,3.1
720303,53973,14,54.1316666666667,49.6,1005.6,3.2
720303,53973,15,49.6416666666667,39.6,1013.9,9.7
720303,53973,16,46.1575,29.9,1019,7.9
720303,53973,17,45.6520833333333,36.7,1013.7,2.3
720303,53973,18,46.5179166666667,36.4,1006.1,2.4
720303,53973,19,45.7416666666667,32.5,1009.7,4.9
720303,53973,20,42.3483333333333,30.1,1014.5,1.7
720303,53973,21,53.1616666666667,34.5,1012.5,5.3
720303,53973,22,58.9729166666667,49.4,1004.4,7.8
720303,53973,23,69.0566666666667,59.9,999.5,7.3
720303,53973,24,51.09625,44.3,994,11.3
720303,53973,25,38.5179166666667,14.2,1006.7,9.2
720303,53973,26,37.02375,21.7,1008.5,1.4
720303,53973,27,38.8654166666667,23.2,1012.4,4
720303,53973,28,38.3425,24.2,1019.6,4.1
720303,53973,29,36.7229166666667,28.6,1018.8,1
720303,53973,30,48.5233333333333,38.7,1008.4,1.7
720303,53973,31,50.4383333333333,42.6,1007.5,4.6
720305,53964,1,43.0533333333333,30.6,978.5,2.7
720305,53964,2,36.8275,34.8,973.7,8
720305,53964,3,33.9508333333333,21.4,982.8,7.2
720305,53964,4,31.7983333333333,14.3,988.6,4.6
720305,53964,5,37.3554166666667,17.4,983,7.6
720305,53964,6,37.8841666666667,30.3,977.1,10.4
720305,53964,7,38.64625,36.7,982.2,5.2
720305,53964,8,42.9745833333333,35.8,962.6,5.6
720305,53964,9,32.2641666666667,19.4,975.9,9.7
720305,53964,10,28.06125,10.9,983.6,4.2
720305,53964,11,34.5258333333333,20.2,985.3,5.4
720305,53964,12,43.9329166666667,35.1,982,6
720305,53964,13,55.8879166666667,43,976.6,4.9
720305,53964,14,58.8441666666667,43.4,975.5,8.5
720305,53964,15,36.9825,20.6,987.2,9.2
720305,53964,16,34.5258333333333,20.3,992.7,3.5
720305,53964,17,46.2004166666667,29.4,985.3,3.8
720305,53964,18,45.3195833333333,31.5,979.2,5.4
720305,53964,19,40.57625,30.3,982.3,6.3
720305,53964,20,44.2191666666667,28.6,984.7,6.3
720305,53964,21,54.35875,34.2,981.2,7.9
720305,53964,22,56.3083333333333,48.5,973.6,10.7
720305,53964,23,64.0258333333333,54.8,968.2,7.7
720305,53964,24,43.3133333333333,35.6,964.5,12.4
720305,53964,25,29.2325,13.4,976.8,10.1
720305,53964,26,33.1925,14.3,979.8,4.2
720305,53964,27,33.8491666666667,20.6,983.5,6.9
720305,53964,28,33.7595833333333,24.3,991.2,3.8
720305,53964,29,34.19125,27.4,990.6,1.9
720305,53964,30,47.4279166666667,35,979.582816346627,7.2
720305,53964,31,44.8870833333333,36,979.4,6.7
720311,53962,1,42.0870833333333,36.2,1003.6,4
720311,53962,2,45.00125,39.9,991.9,8.4
720311,53962,3,40.8358333333333,29.8,1006.2,7.9
720311,53962,4,36.1720833333333,20,1013.2,6.9
720311,53962,5,35.0645833333333,20.4,1011.1,3.8
720311,53962,6,37.2591666666667,30.2,1006.1,6.4
720311,53962,7,45.95125,40.7,1006.9,5.5
720311,53962,8,50.3795833333333,45.7,997.2,5.5
720311,53962,9,42.2145833333333,31.2,998.7,11.1
720311,53962,10,31.15625,17.2,1009.9,5.1
720311,53962,11,38.5745833333333,20.9,1012.9,5.8
720311,53962,12,42.4516666666667,31.7,1008.5,5.2
720311,53962,13,46.3170833333333,35.3558790593505,1004.3,3.5
720311,53962,14,56.1345833333333,50.9,1001.9,6
720311,53962,15,45.7854166666667,34.7,1010.8,8.1
720311,53962,16,41.2333333333333,30.1,1018.3,4.3
720311,53962,17,40.0395833333333,31.6,1011.9,3.8
720311,53962,18,43.4175,32.6,1003.5,4.6
720311,53962,19,43.6695833333333,32.7,1005.6,8.4
720311,53962,20,40.2029166666667,31.5,1011.4,3.8
720311,53962,21,51.0508333333333,35.1,1008.7,5.9
720311,53962,22,55.98625,43.4,1002.4,7.1
720311,53962,23,62.6716666666667,58.6,996,8.7
720311,53962,24,51.6766666666667,53.2,986.4,8.8
720311,53962,25,32.7041666666667,20.2,999.2,15.1
720311,53962,26,36.75625,21.2,1005.4,4.9
720311,53962,27,37.9970833333333,24.6,1008.2,7.5
720311,53962,28,36.0691666666667,24.7,1016.3,6.3
720311,53962,29,36.2791666666667,29.5,1016.1,2.5
720311,53962,30,44.41875,40.5,1008.7,3.2
720311,53962,31,43.5220833333333,44.2,1005.2,2.4
720314,93983,1,45.51125,37.4,1000.6,3.9
720314,93983,2,44.19875,43,993.3,7.5
720314,93983,3,40.2833333333333,33.4,1004.4,5.9
720314,93983,4,35.47,25.1,1010.9,6.9
720314,93983,5,31.8,22.8,1009.5,2.7
720314,93983,6,41.5166666666667,34.5,1003.6,5.8
720314,93983,7,48.6483333333333,47.2,1002.7,5.4
720314,93983,8,52.1116666666667,35.3558790593505,992.3,4.4
720314,93983,9,44.4454166666667,34.5,998.3,8.4
720314,93983,10,38.6266666666667,21.8,1007,4.3
720314,93983,11,44.35625,26.6,1009.4,4.9
720314,93983,12,45.6070833333333,38.4,1006.5,3.5
720314,93983,13,50.2266666666667,35.3558790593505,1001.1,3.3
720314,93983,14,55.62625,35.3558790593505,999.7,3.7
720314,93983,15,50.2220833333333,42.3,1007.3,7.7
720314,93983,16,46.3029166666667,33.7,1014.6,5.7
720314,93983,17,47.0066666666667,34.6,1008.4,4.1
720314,93983,18,46.3125,35.8,1001.6,3.5
720314,93983,19,42.9083333333333,35.1,1004.2,4.2
720314,93983,20,39.9495833333333,33,1009.4,2.2
720314,93983,21,52.5520833333333,37.6,1007.8,4.7
720314,93983,22,59.50125,49.6,1000.3,7.2
720314,93983,23,66.7925,63.3,993.4,7.5
720314,93983,24,51.68375,50.6,986.5,9.5
720314,93983,25,35.6404166666667,20.1,1000,11.3
720314,93983,26,37.3641666666667,26.3,1003.8,1.8
720314,93983,27,36.8033333333333,27.2,1007.2,3.6
720314,93983,28,34.8925,27.5,1014.4,4.6
720314,93983,29,36.55,31.5,1014.5,1.3
720314,93983,30,45.4029166666667,41.8,1004.7,1.8
720314,93983,31,46.1966666666667,46,979.582816346627,3.7
720315,3045,1,38.5454166666667,22.2,910.5,9.1
720315,3045,2,35.7870833333333,21.9,909.1,15.5
720315,3045,3,23.4125,10.7,918.4,9.3
720315,3045,4,22.3741666666667,3.1,920.5,8.8
720315,3045,5,30.15875,13.2,909.2,8.8
720315,3045,6,29.3395833333333,23.5,906,11.1
720315,3045,7,20.34,13.8,916.7,9.7
720315,3045,8,28.4029166666667,20.2,904,10
720315,3045,9,14.7,3,910.1,15.2
720315,3045,10,21.8004166666667,4.8,914.4,6.9
720315,3045,11,30.3008333333333,11.4,915.5,7.8
720315,3045,12,43.0891666666667,24.4,910,11.5
720315,3045,13,48.6225,22,907.6,12.1
720315,3045,14,33.705,20.2,909.5,11
720315,3045,15,26.2225,14.4,923.3,5.8
720315,3045,16,44.635,20.9,921.9,13.8
720315,3045,17,38.9154166666667,24,915.8,8.7
720315,3045,18,40.3416666666667,25.1,916.6,10.1
720315,3045,19,35.2041666666667,20.6,918.6,7.9
720315,3045,20,40.66125,17.8,916.2,6.9
720315,3045,21,42.5454166666667,17.6,913.2,7.3
720315,3045,22,38.2704166666667,23.8,906.6,7.9
720315,3045,23,34.155,30.3,905.4,10
720315,3045,24,27.0629166666667,18.3,908.8,26.7
720315,3045,25,23.6741666666667,6.2,909.4,17.8
720315,3045,26,28.6195833333333,13,910.8,17.4
720315,3045,27,32.8654166666667,19.6,916.4,11.6
720315,3045,28,30.02125,18.7,924.1,5.8
720315,3045,29,30.27125,20.3,920.6,7
720315,3045,30,39.5354166666667,28.4,909.4,12
720315,3045,31,34.9679166666667,23.7,917,7.6
720316,12984,1,51.6004166666667,50.2,979.582816346627,8.8
720316,12984,2,54.7429166666667,46.1,1006.2,9.2
720316,12984,3,47.1979166666667,41.5,1016.9,5.6
720316,12984,4,44.0145833333333,38.5,1020.4,13
720316,12984,5,44.8866666666667,33.4,1023.1,3.1
720316,12984,6,58.75875,48.6,1012.7,4.3
720316,12984,7,59.8808333333333,58.3,1011.2,6.8
720316,12984,8,67.88875,61.1,979.582816346627,5.6
720316,12984,9,55.3704166666667,55.6,1011.9,10.3
720316,12984,10,45.5358333333333,34.8,1016.4,9
720316,12984,11,50.85375,42.4,1017.7,8.8
720316,12984,12,51.80375,50.4,979.582816346627,8.6
720316,12984,13,54.20375,52.4,1015.3,3.3
720316,12984,14,60.6404166666667,58.7,979.582816346627,3.5
720316,12984,15,61.8779166666667,60.9,1017.6,8.1
720316,12984,16,49.4604166666667,43.5,1022.1,12.6
720316,12984,17,48.7033333333333,46.5,1017,9.9
720316,12984,18,56.6391666666667,49.8,1014.4,5.4
720316,12984,19,56.115,47.2,1017.9,4.5
720316,12984,20,53.24875,43.2,1022.4,2.9
720316,12984,21,57.10625,49.1,1020.5,6.4
720316,12984,22,68.515,60.5,1011.4,10.4
720316,12984,23,69.6629166666667,64.7,1003.4,9.1
720316,12984,24,64.41375,50.2,1003.4,19.2
720316,12984,25,46.13625,27.6,1015.9,8.6
720316,12984,26,49.2241666666667,39.6,1014.1,6.6
720316,12984,27,56.5920833333333,43.1,1018.1,8.4
720316,12984,28,50.90625,35,1025.7,6
720316,12984,29,51.2820833333333,37,1026,5.6
720316,12984,30,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720316,12984,31,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
720318,53965,1,38.6845833333333,31,977,1.1
720318,53965,2,37.1379166666667,35.1,970.1,8.7
720318,53965,3,35.3095833333333,21.3,980.6,5.6
720318,53965,4,33.8379166666667,15.8,986,2.7
720318,53965,5,38.8391666666667,20.8,979.3,5.1
720318,53965,6,45.10625,31.9,972.1,7.7
720318,53965,7,38.1329166666667,32.6,976.6,7.7
720318,53965,8,49.93625,36,961.7,4.3
720318,53965,9,34.54375,17.1,973.4,9.6
720318,53965,10,32.2975,11.2,980.3,2.8
720318,53965,11,36.9,17.8,981.6,4.6
720318,53965,12,52.1429166666667,36.1,977.1,5.6
720318,53965,13,56.3679166666667,39.2,973.3,2.7
720318,53965,14,57.7620833333333,36.2,972.5,5.8
720318,53965,15,35.1883333333333,18.3,985.1,11.1
720318,53965,16,33.3829166666667,19.4,990,1.7
720318,53965,17,47.4658333333333,29.3,981.8,3.3
720318,53965,18,43.2316666666667,31.2,976.6,4.9
720318,53965,19,38.7620833333333,28.7,980.2,3.9
720318,53965,20,45.19375,24.7,981.4,3.6
720318,53965,21,53.2845833333333,32.7,977.8,3.7
720318,53965,22,59.0858333333333,46.1,969.5,6.5
720318,53965,23,61.055,51,964.9,4.7
720318,53965,24,40.535,33.6,964.6,13.9
720318,53965,25,27.3970833333333,13.1,974.9,7.5
720318,53965,26,29.33375,16,977.1,2.4
720318,53965,27,32.8804166666667,20.4,981.3,4.6
720318,53965,28,35.0091666666667,24,988.6,1.7
720318,53965,29,31.9941666666667,27.4,987.4,0.5
720318,53965,30,48.8741666666667,34.9,975.6,6.7
720318,53965,31,42.87375,34.5,976.6,5.4
720320,53981,1,44.86375,33.7,985.9,3.7
720320,53981,2,38.19125,38.2,978.7,10.7
720320,53981,3,37.7804166666667,27.7,990.1,8.6
720320,53981,4,35.7745833333333,19,996.2,8.3
720320,53981,5,38.0641666666667,22.6,992,5.7
720320,53981,6,41.485,34.1,985.8,8.3
720320,53981,7,41.9970833333333,43.6,990.2,7.8
720320,53981,8,46.4779166666667,40.7,971.5,6.6
720320,53981,9,38.4866666666667,27,982.8,9.8
720320,53981,10,35.8775,16.6,991.2,5.7
720320,53981,11,40.2670833333333,24.7,993,6
720320,53981,12,44.375,40.2,988.7,4.4
720320,53981,13,56.2804166666667,48.3,984.2,6.4
720320,53981,14,60.0608333333333,50.1,984.1,8.1
720320,53981,15,45.1058333333333,27.6,993.4,13.3
720320,53981,16,37.5629166666667,26.8,1000,6.5
720320,53981,17,46.42125,33.3,993.1,1.8
720320,53981,18,49.42125,35.5,986.6,5.3
720320,53981,19,43.61375,33.6,989.8,7.5
720320,53981,20,47.9491666666667,32.3,992.6,4.9
720320,53981,21,49.6445833333333,37.9,989.7,6.9
720320,53981,22,58.7916666666667,52,982,10.8
720320,53981,23,66.64375,59.4,976.1,7.2
720320,53981,24,50.6966666666667,40.4,971.4,15.5
720320,53981,25,28.8325,17.1,985.3,11.7
720320,53981,26,36.5620833333333,21.9,987.6,4.3
720320,53981,27,40.15,24.6,991.6,5.8
720320,53981,28,37.35875,28,998.9,5.7
720320,53981,29,36.2141666666667,30.4,998.6,1.9
720320,53981,30,48.595,39.5,984.8,7.2
720320,53981,31,47.0325,41.7,986.7,5.8
720323,93947,1,44.065,35.2,953.6,5.1
720323,93947,2,40.3533333333333,37.1,948.4,8.5
720323,93947,3,36.07375,28.9,959.3,5
720323,93947,4,32.8825,22.4,964.2,8.1
720323,93947,5,30.4720833333333,23.1,961.7,3.4
720323,93947,6,46.1025,37.9,954.1,4.9
720323,93947,7,43.1891666666667,35.3558790593505,955.8,3
720323,93947,8,50.7120833333333,47.2,949.2,2.9
720323,93947,9,47.77375,31.6,951.9,5
720323,93947,10,37.905,21.6,958.5,4.3
720323,93947,11,40.8595833333333,29.5,960.7,2.7
720323,93947,12,52.9625,43.9,957.8,0.9
720323,93947,13,57.6704166666667,41.9,957.1,2.9
720323,93947,14,59.96,54.8,954.6,4.3
720323,93947,15,50.8291666666667,41.5,960,7.9
720323,93947,16,38.23375,26.4,967.7,5.6
720323,93947,17,43.9625,38.1,962,0.8
720323,93947,18,44.70125,43.7,956.7,3
720323,93947,19,43.0083333333333,34.3,960.3,2.5
720323,93947,20,42.75625,31.1,963.6,2.8
720323,93947,21,51.1991666666667,37.4,961.2,3.9
720323,93947,22,57.2941666666667,52.8,953.8,6.9
720323,93947,23,61.6529166666667,54.9,947.2,4.4
720323,93947,24,45.1770833333333,38.2,946.2,14.5
720323,93947,25,36.1229166666667,15.9,956.4,7.1
720323,93947,26,38.5604166666667,26.5,956.1,1.1
720323,93947,27,39.3745833333333,25.8,961.3,2
720323,93947,28,36.7275,26,967.7,1.3
720323,93947,29,35.3175,32,965.9,1.1
720323,93947,30,51.8004166666667,38.5,959.6,4.1
720323,93947,31,54.6541666666667,39.5,956.8,4.4
720391,99999,1,48.1254166666667,47.2,979.582816346627,7
720391,99999,2,49.3445833333333,44.3,979.582816346627,8.8
720391,99999,3,44.82,37.6,979.582816346627,5.4
720391,99999,4,41.48375,32.5,979.582816346627,10.2
720391,99999,5,37.3704166666667,27.7,979.582816346627,4.2
720391,99999,6,51.7745833333333,44.2,979.582816346627,3.9
720391,99999,7,55.3291666666667,54.6,979.582816346627,6.5
720391,99999,8,57.7083333333333,55.2,979.582816346627,5
720391,99999,9,53.26,48.3,979.582816346627,7.2
720391,99999,10,44.0908333333333,28.7,979.582816346627,7.2
720391,99999,11,47.5679166666667,37.1,979.582816346627,8
720391,99999,12,48.74125,47.8,979.582816346627,6.1
720391,99999,13,52.5383333333333,50.5,979.582816346627,2.8
720391,99999,14,59.8679166666667,56.8,979.582816346627,3.4
720391,99999,15,57.5070833333333,55.7,979.582816346627,8.2
720391,99999,16,45.335,39.1,979.582816346627,10.2
720391,99999,17,46.5429166666667,44.7,979.582816346627,6.6
720391,99999,18,47.3783333333333,46.7,979.582816346627,3.6
720391,99999,19,54.3433333333333,42.6,979.582816346627,5.1
720391,99999,20,54.1158333333333,37.3,979.582816346627,3
720391,99999,21,55.12,45.2,979.582816346627,4.8
720391,99999,22,62.5495833333333,57.8,979.582816346627,7.4
720391,99999,23,67.9291666666667,63,979.582816346627,9.7
720391,99999,24,56.4991666666667,47.2,979.582816346627,15.8
720391,99999,25,42.07625,22.2,979.582816346627,7.9
720391,99999,26,45.8570833333333,34.6,979.582816346627,5.6
720391,99999,27,52.645,36.4,979.582816346627,7.2
720391,99999,28,46.9983333333333,30.4,979.582816346627,6.1
720391,99999,29,45.8695833333333,35.2,979.582816346627,6.1
720391,99999,30,52.9045833333333,45.6,979.582816346627,7.3
720391,99999,31,55.4275,48.2,979.582816346627,1.7
720393,99999,1,35.6320833333333,30.5,979.582816346627,4.1
720393,99999,2,34.3475,25.7,979.582816346627,15.9
720393,99999,3,26.8104166666667,17.6,979.582816346627,9.6
720393,99999,4,23.86875,14.8,979.582816346627,7
720393,99999,5,33.7645833333333,16.9,979.582816346627,9.7
720393,99999,6,32.9533333333333,24,979.582816346627,8.4
720393,99999,7,23.995,16.5,979.582816346627,8.2
720393,99999,8,35.6641666666667,24.3,979.582816346627,15.8
720393,99999,9,24.8441666666667,4.5,979.582816346627,9
720393,99999,10,27.9466666666667,13.9,979.582816346627,6.6
720393,99999,11,43.21,17.4,979.582816346627,8.6
720393,99999,12,46.6383333333333,25.5,979.582816346627,10.9
720393,99999,13,45.5983333333333,26.5,979.582816346627,12
720393,99999,14,43.7070833333333,27.3,979.582816346627,8.3
720393,99999,15,37.3191666666667,27.8,979.582816346627,4.7
720393,99999,16,41.9254166666667,25.2,979.582816346627,10.7
720393,99999,17,46.8116666666667,23.5,979.582816346627,8.5
720393,99999,18,38.4941666666667,22.6,979.582816346627,7.8
720393,99999,19,33.3145833333333,21.8,979.582816346627,5.8
720393,99999,20,42.7695833333333,24.1,979.582816346627,8.6
720393,99999,21,42.0795833333333,17.4,979.582816346627,7.9
720393,99999,22,36.4479166666667,18.8,979.582816346627,4.3
720393,99999,23,35.2516666666667,29.5,979.582816346627,6.4
720393,99999,24,25.4854166666667,20.4,979.582816346627,24.3
720393,99999,25,17.6829166666667,9.3,979.582816346627,7.1
720393,99999,26,22.495,10.6,979.582816346627,3.4
720393,99999,27,28.3858333333333,16.2,979.582816346627,6.7
720393,99999,28,30.3570833333333,17.6,979.582816346627,4
720393,99999,29,28.4620833333333,25.6,979.582816346627,4.3
720393,99999,30,41.6758333333333,28.9,979.582816346627,15
720393,99999,31,35.69375,28.2,979.582816346627,9.8
720395,99999,1,49.4670833333333,41.1,979.582816346627,5
720395,99999,2,49.20875,41.4,979.582816346627,6.1
720395,99999,3,42.7875,34,979.582816346627,4.4
720395,99999,4,42.3595833333333,26,979.582816346627,8.7
720395,99999,5,35.58625,25.8,979.582816346627,2.5
720395,99999,6,50.2745833333333,38.5,979.582816346627,1.7
720395,99999,7,49.4358333333333,49.3,979.582816346627,4.1
720395,99999,8,53.2095833333333,49.1,979.582816346627,3.5
720395,99999,9,50.7491666666667,40.7,979.582816346627,5.6
720395,99999,10,43.0233333333333,23.6,979.582816346627,5.7
720395,99999,11,46.5691666666667,33,979.582816346627,6
720395,99999,12,49.535,45.3,979.582816346627,3.4
720395,99999,13,56.4041666666667,50.6,979.582816346627,2.9
720395,99999,14,57.29875,54.4,979.582816346627,1.2
720395,99999,15,56.7566666666667,51.9,979.582816346627,6.5
720395,99999,16,47.7670833333333,33.4,979.582816346627,7.2
720395,99999,17,47.3729166666667,42.9,979.582816346627,4.6
720395,99999,18,53.1383333333333,46.9,979.582816346627,2.9
720395,99999,19,56.1791666666667,39.8,979.582816346627,2.6
720395,99999,20,52.43125,34.7,979.582816346627,1.6
720395,99999,21,50.91375,40.5,979.582816346627,2.5
720395,99999,22,61.67125,55.3,979.582816346627,5.5
720395,99999,23,68.09125,59.8,979.582816346627,4.9
720395,99999,24,55.2845833333333,36.7,979.582816346627,16.5
720395,99999,25,40.4625,19.4,979.582816346627,4.8
720395,99999,26,44.5225,30.6,979.582816346627,2.5
720395,99999,27,48.89875,31.6,979.582816346627,3.3
720395,99999,28,43.50125,29.3,979.582816346627,5.3
720395,99999,29,45.4004166666667,34.3,979.582816346627,3.2
720395,99999,30,50.2791666666667,43,979.582816346627,4.6
720395,99999,31,58.3704166666667,42.4,979.582816346627,1.3
720404,99999,1,42.5891666666667,32.9,979.582816346627,1.2
720404,99999,2,40.2679166666667,36.2,979.582816346627,8.6
720404,99999,3,37.3725,22.1,979.582816346627,6.8
720404,99999,4,34.0583333333333,16.6,979.582816346627,4.2
720404,99999,5,37.9175,22.2,979.582816346627,9.1
720404,99999,6,44.2095833333333,31.6,979.582816346627,11.2
720404,99999,7,40.18,28.5,979.582816346627,9.4
720404,99999,8,45.6508333333333,34.8,979.582816346627,6.3
720404,99999,9,36.2741666666667,15.8,979.582816346627,11.2
720404,99999,10,25.7841666666667,10.7,979.582816346627,4.3
